collection,encoder,family,origin,end,valid,train_n,validation_n,training_min,training_max,training_row_sha256,validation_row_sha256,metadata_dimension,idf_document_count,image_dimension,early_dimension,native_image_dimension,prediction_file,prediction_sha256,transaction_mse,transaction_rmse,equal_token_mse,equal_token_rmse,config,status,target_parameters,projection
MAYC,SAM,LightGBM,2024-10-01,2025-01-01,True,91573,3634,2022-01-01 00:14:11+00:00,2024-09-30 22:57:11+00:00,ca2b3e8ab8522cd56c8d3dc01f69d1cd769b3d3fa118412ac26dc0c6a6c7d1d0,25d46bc95104001e5c45d970a72523d9815b3c90139a2bcdf999b78af251ae22,341,9344,256,597,256,checkpoints\MAYC\SAM\2024-10-01\LightGBM\7.npy,daae4ea8f7a709e2ed7d66d6d680136c011017fdc145c650deec54847b24c055,0.5641442930374176,0.7510953954308451,0.313384813133848,0.5598078358989341,"{""l2_regularization"": 10, ""learning_rate"": 0.1, ""max_leaf_nodes"": 31}","{""converged"": true, ""finite"": true, ""n_iter"": 300, ""seconds"": 4.581353300018236, ""valid"": true, ""warnings"": []}","{""center"": -0.028039220064393047, ""normalized_MAD"": 0.08672989846338708}",null
MAYC,SDXL_VAE,OLS,2024-04-01,2024-07-01,True,78986,10092,2022-01-01 00:14:11+00:00,2024-03-31 23:49:35+00:00,424cf5fdbc8059afa0385892e69a8fdc117e498ad2c2894c9268d72ce691bbd1,cc4a9cfb555557792e9e69fa7b1c46abc6faf9810c0f00c335f4458b4677451a,341,8963,1024,1365,16384,checkpoints\MAYC\SDXL_VAE\2024-04-01\OLS\0.npy,31694e21eb8076145604bd13e313b6a40b6fcd01785f2dbe43e9592f2b5843c4,0.0481552148796139,0.2194429649809123,0.07079698281080099,0.26607702420690327,{},"{""converged"": true, ""finite"": true, ""n_iter"": [], ""seconds"": 1.3391618999885395, ""valid"": true, ""warnings"": []}","{""center"": -0.027669749419250753, ""normalized_MAD"": 0.07982589320650707}","{""components"": 1024, ""manifest"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\MAYC\\SDXL_VAE\\2024-04-01\\manifest.json"", ""manifest_sha256"": ""0143cc07b6984f2926035e9f6af3a90b6079c8ae6b01ef4d686a188c00d5cb08"", ""matrix"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\MAYC\\SDXL_VAE\\2024-04-01\\embeddings_1024.npy"", ""matrix_sha256"": ""0becd59664e5dc3c3d804e7e964d2c309149eeb57e40623f711ece22428898cd"", ""pca"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\MAYC\\SDXL_VAE\\2024-04-01\\pca.joblib"", ""pca_sha256"": ""4d2b2b4126fb166f3c38015dc9b49b4ed37e597dca1344dcf098c24f21588bbc"", ""type"": ""reused training-fold-only PCA""}"
MAYC,SDXL_VAE,Ridge,2024-04-01,2024-07-01,True,78986,10092,2022-01-01 00:14:11+00:00,2024-03-31 23:49:35+00:00,424cf5fdbc8059afa0385892e69a8fdc117e498ad2c2894c9268d72ce691bbd1,cc4a9cfb555557792e9e69fa7b1c46abc6faf9810c0f00c335f4458b4677451a,341,8963,1024,1365,16384,checkpoints\MAYC\SDXL_VAE\2024-04-01\Ridge\0.npy,26c3c38639371c7fb6587f2c04e02fa576c511ddd1ca44f76b7fac1fd56c67f7,0.04815510118353186,0.21944270592464873,0.07079694223495406,0.2660769479585822,"{""alpha"": 0.01}","{""converged"": true, ""finite"": true, ""n_iter"": null, ""seconds"": 0.31523169996216893, ""valid"": true, ""warnings"": []}","{""center"": -0.027669749419250753, ""normalized_MAD"": 0.07982589320650707}","{""components"": 1024, ""manifest"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\MAYC\\SDXL_VAE\\2024-04-01\\manifest.json"", ""manifest_sha256"": ""0143cc07b6984f2926035e9f6af3a90b6079c8ae6b01ef4d686a188c00d5cb08"", ""matrix"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\MAYC\\SDXL_VAE\\2024-04-01\\embeddings_1024.npy"", ""matrix_sha256"": ""0becd59664e5dc3c3d804e7e964d2c309149eeb57e40623f711ece22428898cd"", ""pca"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\MAYC\\SDXL_VAE\\2024-04-01\\pca.joblib"", ""pca_sha256"": ""4d2b2b4126fb166f3c38015dc9b49b4ed37e597dca1344dcf098c24f21588bbc"", ""type"": ""reused training-fold-only PCA""}"
MAYC,SDXL_VAE,Ridge,2024-04-01,2024-07-01,True,78986,10092,2022-01-01 00:14:11+00:00,2024-03-31 23:49:35+00:00,424cf5fdbc8059afa0385892e69a8fdc117e498ad2c2894c9268d72ce691bbd1,cc4a9cfb555557792e9e69fa7b1c46abc6faf9810c0f00c335f4458b4677451a,341,8963,1024,1365,16384,checkpoints\MAYC\SDXL_VAE\2024-04-01\Ridge\1.npy,5ab679ba81d1d2363ff3132ccafc31b917854a935f7909b1bb2133d2aa1f0266,0.04815410347821486,0.21944043264224317,0.07079658417130172,0.2660762751003962,"{""alpha"": 0.1}","{""converged"": true, ""finite"": true, ""n_iter"": null, ""seconds"": 0.34376389998942614, ""valid"": true, ""warnings"": []}","{""center"": -0.027669749419250753, ""normalized_MAD"": 0.07982589320650707}","{""components"": 1024, ""manifest"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\MAYC\\SDXL_VAE\\2024-04-01\\manifest.json"", ""manifest_sha256"": ""0143cc07b6984f2926035e9f6af3a90b6079c8ae6b01ef4d686a188c00d5cb08"", ""matrix"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\MAYC\\SDXL_VAE\\2024-04-01\\embeddings_1024.npy"", ""matrix_sha256"": ""0becd59664e5dc3c3d804e7e964d2c309149eeb57e40623f711ece22428898cd"", ""pca"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\MAYC\\SDXL_VAE\\2024-04-01\\pca.joblib"", ""pca_sha256"": ""4d2b2b4126fb166f3c38015dc9b49b4ed37e597dca1344dcf098c24f21588bbc"", ""type"": ""reused training-fold-only PCA""}"
MAYC,SDXL_VAE,Ridge,2024-04-01,2024-07-01,True,78986,10092,2022-01-01 00:14:11+00:00,2024-03-31 23:49:35+00:00,424cf5fdbc8059afa0385892e69a8fdc117e498ad2c2894c9268d72ce691bbd1,cc4a9cfb555557792e9e69fa7b1c46abc6faf9810c0f00c335f4458b4677451a,341,8963,1024,1365,16384,checkpoints\MAYC\SDXL_VAE\2024-04-01\Ridge\2.npy,f0d3ebd43ea83ddc5a12026dac0f2d8d25260e8cff7312f0e32ae89a6e8b6938,0.04814606656125691,0.2194221195806314,0.07079349559871516,0.2660704711137919,"{""alpha"": 1}","{""converged"": true, ""finite"": true, ""n_iter"": null, ""seconds"": 0.28033470001537353, ""valid"": true, ""warnings"": []}","{""center"": -0.027669749419250753, ""normalized_MAD"": 0.07982589320650707}","{""components"": 1024, ""manifest"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\MAYC\\SDXL_VAE\\2024-04-01\\manifest.json"", ""manifest_sha256"": ""0143cc07b6984f2926035e9f6af3a90b6079c8ae6b01ef4d686a188c00d5cb08"", ""matrix"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\MAYC\\SDXL_VAE\\2024-04-01\\embeddings_1024.npy"", ""matrix_sha256"": ""0becd59664e5dc3c3d804e7e964d2c309149eeb57e40623f711ece22428898cd"", ""pca"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\MAYC\\SDXL_VAE\\2024-04-01\\pca.joblib"", ""pca_sha256"": ""4d2b2b4126fb166f3c38015dc9b49b4ed37e597dca1344dcf098c24f21588bbc"", ""type"": ""reused training-fold-only PCA""}"
MAYC,SDXL_VAE,Ridge,2024-04-01,2024-07-01,True,78986,10092,2022-01-01 00:14:11+00:00,2024-03-31 23:49:35+00:00,424cf5fdbc8059afa0385892e69a8fdc117e498ad2c2894c9268d72ce691bbd1,cc4a9cfb555557792e9e69fa7b1c46abc6faf9810c0f00c335f4458b4677451a,341,8963,1024,1365,16384,checkpoints\MAYC\SDXL_VAE\2024-04-01\Ridge\3.npy,112a941f158abdaffe707f143888492be3daf88a1ecf411557ff4afca968f73d,0.04811494617934967,0.21935119370395428,0.07077223871195451,0.2660305221435212,"{""alpha"": 10}","{""converged"": true, ""finite"": true, ""n_iter"": null, ""seconds"": 0.2946890000021085, ""valid"": true, ""warnings"": []}","{""center"": -0.027669749419250753, ""normalized_MAD"": 0.07982589320650707}","{""components"": 1024, ""manifest"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\MAYC\\SDXL_VAE\\2024-04-01\\manifest.json"", ""manifest_sha256"": ""0143cc07b6984f2926035e9f6af3a90b6079c8ae6b01ef4d686a188c00d5cb08"", ""matrix"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\MAYC\\SDXL_VAE\\2024-04-01\\embeddings_1024.npy"", ""matrix_sha256"": ""0becd59664e5dc3c3d804e7e964d2c309149eeb57e40623f711ece22428898cd"", ""pca"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\MAYC\\SDXL_VAE\\2024-04-01\\pca.joblib"", ""pca_sha256"": ""4d2b2b4126fb166f3c38015dc9b49b4ed37e597dca1344dcf098c24f21588bbc"", ""type"": ""reused training-fold-only PCA""}"
MAYC,SDXL_VAE,Ridge,2024-04-01,2024-07-01,True,78986,10092,2022-01-01 00:14:11+00:00,2024-03-31 23:49:35+00:00,424cf5fdbc8059afa0385892e69a8fdc117e498ad2c2894c9268d72ce691bbd1,cc4a9cfb555557792e9e69fa7b1c46abc6faf9810c0f00c335f4458b4677451a,341,8963,1024,1365,16384,checkpoints\MAYC\SDXL_VAE\2024-04-01\Ridge\4.npy,6b28b68aa43136fc273ae31936b020e97ebd988ef265a106f9a8eded5e7fa59c,0.04803707772619307,0.2191736246134399,0.07066787722156792,0.265834304072232,"{""alpha"": 100}","{""converged"": true, ""finite"": true, ""n_iter"": null, ""seconds"": 0.27858959999866784, ""valid"": true, ""warnings"": []}","{""center"": -0.027669749419250753, ""normalized_MAD"": 0.07982589320650707}","{""components"": 1024, ""manifest"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\MAYC\\SDXL_VAE\\2024-04-01\\manifest.json"", ""manifest_sha256"": ""0143cc07b6984f2926035e9f6af3a90b6079c8ae6b01ef4d686a188c00d5cb08"", ""matrix"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\MAYC\\SDXL_VAE\\2024-04-01\\embeddings_1024.npy"", ""matrix_sha256"": ""0becd59664e5dc3c3d804e7e964d2c309149eeb57e40623f711ece22428898cd"", ""pca"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\MAYC\\SDXL_VAE\\2024-04-01\\pca.joblib"", ""pca_sha256"": ""4d2b2b4126fb166f3c38015dc9b49b4ed37e597dca1344dcf098c24f21588bbc"", ""type"": ""reused training-fold-only PCA""}"
MAYC,SDXL_VAE,Ridge,2024-04-01,2024-07-01,True,78986,10092,2022-01-01 00:14:11+00:00,2024-03-31 23:49:35+00:00,424cf5fdbc8059afa0385892e69a8fdc117e498ad2c2894c9268d72ce691bbd1,cc4a9cfb555557792e9e69fa7b1c46abc6faf9810c0f00c335f4458b4677451a,341,8963,1024,1365,16384,checkpoints\MAYC\SDXL_VAE\2024-04-01\Ridge\5.npy,0d62d69ff5c58925248fafdcdd7251e8fae285745b3bf8bc32e8ba072d94bab5,0.0479443094454846,0.2189618903953028,0.07050132252000435,0.26552085138460285,"{""alpha"": 1000}","{""converged"": true, ""finite"": true, ""n_iter"": null, ""seconds"": 0.31561900000087917, ""valid"": true, ""warnings"": []}","{""center"": -0.027669749419250753, ""normalized_MAD"": 0.07982589320650707}","{""components"": 1024, ""manifest"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\MAYC\\SDXL_VAE\\2024-04-01\\manifest.json"", ""manifest_sha256"": ""0143cc07b6984f2926035e9f6af3a90b6079c8ae6b01ef4d686a188c00d5cb08"", ""matrix"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\MAYC\\SDXL_VAE\\2024-04-01\\embeddings_1024.npy"", ""matrix_sha256"": ""0becd59664e5dc3c3d804e7e964d2c309149eeb57e40623f711ece22428898cd"", ""pca"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\MAYC\\SDXL_VAE\\2024-04-01\\pca.joblib"", ""pca_sha256"": ""4d2b2b4126fb166f3c38015dc9b49b4ed37e597dca1344dcf098c24f21588bbc"", ""type"": ""reused training-fold-only PCA""}"
MAYC,SDXL_VAE,Ridge,2024-04-01,2024-07-01,True,78986,10092,2022-01-01 00:14:11+00:00,2024-03-31 23:49:35+00:00,424cf5fdbc8059afa0385892e69a8fdc117e498ad2c2894c9268d72ce691bbd1,cc4a9cfb555557792e9e69fa7b1c46abc6faf9810c0f00c335f4458b4677451a,341,8963,1024,1365,16384,checkpoints\MAYC\SDXL_VAE\2024-04-01\Ridge\6.npy,f2b66eea3b7d0025a8c87153a38f9f615202560d511846221bded7f86798d10e,0.04790414383882152,0.21887015291908013,0.07047152668744179,0.2654647371826281,"{""alpha"": 10000}","{""converged"": true, ""finite"": true, ""n_iter"": null, ""seconds"": 0.2989040999673307, ""valid"": true, ""warnings"": []}","{""center"": -0.027669749419250753, ""normalized_MAD"": 0.07982589320650707}","{""components"": 1024, ""manifest"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\MAYC\\SDXL_VAE\\2024-04-01\\manifest.json"", ""manifest_sha256"": ""0143cc07b6984f2926035e9f6af3a90b6079c8ae6b01ef4d686a188c00d5cb08"", ""matrix"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\MAYC\\SDXL_VAE\\2024-04-01\\embeddings_1024.npy"", ""matrix_sha256"": ""0becd59664e5dc3c3d804e7e964d2c309149eeb57e40623f711ece22428898cd"", ""pca"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\MAYC\\SDXL_VAE\\2024-04-01\\pca.joblib"", ""pca_sha256"": ""4d2b2b4126fb166f3c38015dc9b49b4ed37e597dca1344dcf098c24f21588bbc"", ""type"": ""reused training-fold-only PCA""}"
MAYC,SDXL_VAE,Ridge,2024-04-01,2024-07-01,True,78986,10092,2022-01-01 00:14:11+00:00,2024-03-31 23:49:35+00:00,424cf5fdbc8059afa0385892e69a8fdc117e498ad2c2894c9268d72ce691bbd1,cc4a9cfb555557792e9e69fa7b1c46abc6faf9810c0f00c335f4458b4677451a,341,8963,1024,1365,16384,checkpoints\MAYC\SDXL_VAE\2024-04-01\Ridge\7.npy,692842b452b979ed34f82c29c9f646507ced33c7f3385465397d54427df33478,0.04828436508856887,0.21973703622413968,0.07262168471233013,0.26948410845972,"{""alpha"": 100000}","{""converged"": true, ""finite"": true, ""n_iter"": null, ""seconds"": 0.2941084000049159, ""valid"": true, ""warnings"": []}","{""center"": -0.027669749419250753, ""normalized_MAD"": 0.07982589320650707}","{""components"": 1024, ""manifest"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\MAYC\\SDXL_VAE\\2024-04-01\\manifest.json"", ""manifest_sha256"": ""0143cc07b6984f2926035e9f6af3a90b6079c8ae6b01ef4d686a188c00d5cb08"", ""matrix"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\MAYC\\SDXL_VAE\\2024-04-01\\embeddings_1024.npy"", ""matrix_sha256"": ""0becd59664e5dc3c3d804e7e964d2c309149eeb57e40623f711ece22428898cd"", ""pca"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\MAYC\\SDXL_VAE\\2024-04-01\\pca.joblib"", ""pca_sha256"": ""4d2b2b4126fb166f3c38015dc9b49b4ed37e597dca1344dcf098c24f21588bbc"", ""type"": ""reused training-fold-only PCA""}"
MAYC,SDXL_VAE,Ridge,2024-04-01,2024-07-01,True,78986,10092,2022-01-01 00:14:11+00:00,2024-03-31 23:49:35+00:00,424cf5fdbc8059afa0385892e69a8fdc117e498ad2c2894c9268d72ce691bbd1,cc4a9cfb555557792e9e69fa7b1c46abc6faf9810c0f00c335f4458b4677451a,341,8963,1024,1365,16384,checkpoints\MAYC\SDXL_VAE\2024-04-01\Ridge\8.npy,fdd324d754237532edf33cac7ef3effec27551e206c7c475ff29bf17e263b1f3,0.04930437894966992,0.2220458937915086,0.07733419920735027,0.2780902716877206,"{""alpha"": 1000000}","{""converged"": true, ""finite"": true, ""n_iter"": null, ""seconds"": 0.29612600000109524, ""valid"": true, ""warnings"": []}","{""center"": -0.027669749419250753, ""normalized_MAD"": 0.07982589320650707}","{""components"": 1024, ""manifest"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\MAYC\\SDXL_VAE\\2024-04-01\\manifest.json"", ""manifest_sha256"": ""0143cc07b6984f2926035e9f6af3a90b6079c8ae6b01ef4d686a188c00d5cb08"", ""matrix"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\MAYC\\SDXL_VAE\\2024-04-01\\embeddings_1024.npy"", ""matrix_sha256"": ""0becd59664e5dc3c3d804e7e964d2c309149eeb57e40623f711ece22428898cd"", ""pca"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\MAYC\\SDXL_VAE\\2024-04-01\\pca.joblib"", ""pca_sha256"": ""4d2b2b4126fb166f3c38015dc9b49b4ed37e597dca1344dcf098c24f21588bbc"", ""type"": ""reused training-fold-only PCA""}"
MAYC,SDXL_VAE,ElasticNet,2024-04-01,2024-07-01,True,78986,10092,2022-01-01 00:14:11+00:00,2024-03-31 23:49:35+00:00,424cf5fdbc8059afa0385892e69a8fdc117e498ad2c2894c9268d72ce691bbd1,cc4a9cfb555557792e9e69fa7b1c46abc6faf9810c0f00c335f4458b4677451a,341,8963,1024,1365,16384,checkpoints\MAYC\SDXL_VAE\2024-04-01\ElasticNet\0.npy,145881bf2e9931179f737ee6f471b96bd73dd13c6e6eeaec0cce183655327b56,0.047988371550303936,0.2190624832103935,0.07057874329029575,0.2656666017592271,"{""alpha"": 0.001, ""l1_ratio"": 0.1}","{""converged"": true, ""finite"": true, ""n_iter"": 3426, ""seconds"": 25.749747499939986, ""valid"": true, ""warnings"": []}","{""center"": -0.027669749419250753, ""normalized_MAD"": 0.07982589320650707}","{""components"": 1024, ""manifest"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\MAYC\\SDXL_VAE\\2024-04-01\\manifest.json"", ""manifest_sha256"": ""0143cc07b6984f2926035e9f6af3a90b6079c8ae6b01ef4d686a188c00d5cb08"", ""matrix"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\MAYC\\SDXL_VAE\\2024-04-01\\embeddings_1024.npy"", ""matrix_sha256"": ""0becd59664e5dc3c3d804e7e964d2c309149eeb57e40623f711ece22428898cd"", ""pca"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\MAYC\\SDXL_VAE\\2024-04-01\\pca.joblib"", ""pca_sha256"": ""4d2b2b4126fb166f3c38015dc9b49b4ed37e597dca1344dcf098c24f21588bbc"", ""type"": ""reused training-fold-only PCA""}"
MAYC,SDXL_VAE,ElasticNet,2024-04-01,2024-07-01,True,78986,10092,2022-01-01 00:14:11+00:00,2024-03-31 23:49:35+00:00,424cf5fdbc8059afa0385892e69a8fdc117e498ad2c2894c9268d72ce691bbd1,cc4a9cfb555557792e9e69fa7b1c46abc6faf9810c0f00c335f4458b4677451a,341,8963,1024,1365,16384,checkpoints\MAYC\SDXL_VAE\2024-04-01\ElasticNet\1.npy,626977410999e2fc31abf906bf6b1c6339b61ed843ffe48ee1822cf16716af30,0.04792174527118675,0.21891035898556,0.07034455476399798,0.26522547910032696,"{""alpha"": 0.001, ""l1_ratio"": 0.5}","{""converged"": true, ""finite"": true, ""n_iter"": 1548, ""seconds"": 9.777417100034654, ""valid"": true, ""warnings"": []}","{""center"": -0.027669749419250753, ""normalized_MAD"": 0.07982589320650707}","{""components"": 1024, ""manifest"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\MAYC\\SDXL_VAE\\2024-04-01\\manifest.json"", ""manifest_sha256"": ""0143cc07b6984f2926035e9f6af3a90b6079c8ae6b01ef4d686a188c00d5cb08"", ""matrix"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\MAYC\\SDXL_VAE\\2024-04-01\\embeddings_1024.npy"", ""matrix_sha256"": ""0becd59664e5dc3c3d804e7e964d2c309149eeb57e40623f711ece22428898cd"", ""pca"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\MAYC\\SDXL_VAE\\2024-04-01\\pca.joblib"", ""pca_sha256"": ""4d2b2b4126fb166f3c38015dc9b49b4ed37e597dca1344dcf098c24f21588bbc"", ""type"": ""reused training-fold-only PCA""}"
MAYC,SDXL_VAE,ElasticNet,2024-04-01,2024-07-01,True,78986,10092,2022-01-01 00:14:11+00:00,2024-03-31 23:49:35+00:00,424cf5fdbc8059afa0385892e69a8fdc117e498ad2c2894c9268d72ce691bbd1,cc4a9cfb555557792e9e69fa7b1c46abc6faf9810c0f00c335f4458b4677451a,341,8963,1024,1365,16384,checkpoints\MAYC\SDXL_VAE\2024-04-01\ElasticNet\2.npy,26e156ac3211fc98bc08ebd1e8f90568dff5ee44187e46cafb1728b1e905415b,0.047868005286454476,0.21878758028383255,0.07017790331996168,0.26491112343569434,"{""alpha"": 0.001, ""l1_ratio"": 0.9}","{""converged"": true, ""finite"": true, ""n_iter"": 1005, ""seconds"": 6.3007044000551105, ""valid"": true, ""warnings"": []}","{""center"": -0.027669749419250753, ""normalized_MAD"": 0.07982589320650707}","{""components"": 1024, ""manifest"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\MAYC\\SDXL_VAE\\2024-04-01\\manifest.json"", ""manifest_sha256"": ""0143cc07b6984f2926035e9f6af3a90b6079c8ae6b01ef4d686a188c00d5cb08"", ""matrix"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\MAYC\\SDXL_VAE\\2024-04-01\\embeddings_1024.npy"", ""matrix_sha256"": ""0becd59664e5dc3c3d804e7e964d2c309149eeb57e40623f711ece22428898cd"", ""pca"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\MAYC\\SDXL_VAE\\2024-04-01\\pca.joblib"", ""pca_sha256"": ""4d2b2b4126fb166f3c38015dc9b49b4ed37e597dca1344dcf098c24f21588bbc"", ""type"": ""reused training-fold-only PCA""}"
MAYC,SDXL_VAE,ElasticNet,2024-04-01,2024-07-01,True,78986,10092,2022-01-01 00:14:11+00:00,2024-03-31 23:49:35+00:00,424cf5fdbc8059afa0385892e69a8fdc117e498ad2c2894c9268d72ce691bbd1,cc4a9cfb555557792e9e69fa7b1c46abc6faf9810c0f00c335f4458b4677451a,341,8963,1024,1365,16384,checkpoints\MAYC\SDXL_VAE\2024-04-01\ElasticNet\3.npy,c939181a1455aaeffc69b4923a27138adfe7fd064e008e88a0a02ba1f28e901e,0.047855148682858534,0.2187581968358181,0.07015506489658516,0.2648680141062434,"{""alpha"": 0.01, ""l1_ratio"": 0.1}","{""converged"": true, ""finite"": true, ""n_iter"": 306, ""seconds"": 2.004575200029649, ""valid"": true, ""warnings"": []}","{""center"": -0.027669749419250753, ""normalized_MAD"": 0.07982589320650707}","{""components"": 1024, ""manifest"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\MAYC\\SDXL_VAE\\2024-04-01\\manifest.json"", ""manifest_sha256"": ""0143cc07b6984f2926035e9f6af3a90b6079c8ae6b01ef4d686a188c00d5cb08"", ""matrix"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\MAYC\\SDXL_VAE\\2024-04-01\\embeddings_1024.npy"", ""matrix_sha256"": ""0becd59664e5dc3c3d804e7e964d2c309149eeb57e40623f711ece22428898cd"", ""pca"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\MAYC\\SDXL_VAE\\2024-04-01\\pca.joblib"", ""pca_sha256"": ""4d2b2b4126fb166f3c38015dc9b49b4ed37e597dca1344dcf098c24f21588bbc"", ""type"": ""reused training-fold-only PCA""}"
MAYC,SDXL_VAE,ElasticNet,2024-04-01,2024-07-01,True,78986,10092,2022-01-01 00:14:11+00:00,2024-03-31 23:49:35+00:00,424cf5fdbc8059afa0385892e69a8fdc117e498ad2c2894c9268d72ce691bbd1,cc4a9cfb555557792e9e69fa7b1c46abc6faf9810c0f00c335f4458b4677451a,341,8963,1024,1365,16384,checkpoints\MAYC\SDXL_VAE\2024-04-01\ElasticNet\4.npy,035153477fe41557634e8e38823dc61cafd4ccf65b0589038c45019701b3c106,0.0476905365269276,0.21838163047043951,0.07019703468600963,0.2649472300025226,"{""alpha"": 0.01, ""l1_ratio"": 0.5}","{""converged"": true, ""finite"": true, ""n_iter"": 222, ""seconds"": 1.3346857000142336, ""valid"": true, ""warnings"": []}","{""center"": -0.027669749419250753, ""normalized_MAD"": 0.07982589320650707}","{""components"": 1024, ""manifest"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\MAYC\\SDXL_VAE\\2024-04-01\\manifest.json"", ""manifest_sha256"": ""0143cc07b6984f2926035e9f6af3a90b6079c8ae6b01ef4d686a188c00d5cb08"", ""matrix"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\MAYC\\SDXL_VAE\\2024-04-01\\embeddings_1024.npy"", ""matrix_sha256"": ""0becd59664e5dc3c3d804e7e964d2c309149eeb57e40623f711ece22428898cd"", ""pca"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\MAYC\\SDXL_VAE\\2024-04-01\\pca.joblib"", ""pca_sha256"": ""4d2b2b4126fb166f3c38015dc9b49b4ed37e597dca1344dcf098c24f21588bbc"", ""type"": ""reused training-fold-only PCA""}"
